timeid,method,spot,districtid1,districtid2,districtid3,districtid4,districtid5
1,neighborhood,hot,206,,,,
1,neighborhood,cold,,,,,
1,state,hot,206,,,,
1,state,cold,,,,,
2,neighborhood,hot,206,,,,
2,neighborhood,cold,,,,,
2,state,hot,206,,,,
2,state,cold,,,,,
3,neighborhood,hot,206,,,,
3,neighborhood,cold,,,,,
3,state,hot,206,,,,
3,state,cold,,,,,
4,neighborhood,hot,206,,,,
4,neighborhood,cold,,,,,
4,state,hot,206,,,,
4,state,cold,,,,,
5,neighborhood,hot,206,,,,
5,neighborhood,cold,,,,,
5,state,hot,206,,,,
5,state,cold,,,,,
6,neighborhood,hot,206,,,,
6,neighborhood,cold,,,,,
6,state,hot,206,,,,
6,state,cold,,,,,
7,neighborhood,hot,672,465,603,335,103
7,neighborhood,cold,174,191,677,387,637
7,state,hot,123,352,360,591,119
7,state,cold,499,422,732,699,
8,neighborhood,hot,614,343,116,693,179
8,neighborhood,cold,152,654,180,549,137
8,state,hot,103,418,332,239,289
8,state,cold,700,551,726,318,609
9,neighborhood,hot,135,278,520,652,601
9,neighborhood,cold,700,419,516,654,216
9,state,hot,483,378,418,431,212
9,state,cold,419,196,406,705,615
10,neighborhood,hot,590,507,333,263,342
10,neighborhood,cold,520,699,613,495,717
10,state,hot,212,332,477,418,455
10,state,cold,735,466,273,707,671
11,neighborhood,hot,507,332,141,107,309
11,neighborhood,cold,475,716,308,345,160
11,state,hot,212,494,119,418,270
11,state,cold,356,484,608,735,605
12,neighborhood,hot,335,239,520,333,309
12,neighborhood,cold,438,532,237,291,594
12,state,hot,212,701,292,240,179
12,state,cold,426,508,196,726,609
13,neighborhood,hot,250,309,387,520,648
13,neighborhood,cold,406,210,275,706,153
13,state,hot,212,208,493,638,179
13,state,cold,747,716,726,385,628
14,neighborhood,hot,506,104,602,459,638
14,neighborhood,cold,717,407,694,167,457
14,state,hot,418,212,292,638,179
14,state,cold,725,457,245,570,474
15,neighborhood,hot,335,652,119,459,500
15,neighborhood,cold,128,217,588,480,523
15,state,hot,292,546,104,277,332
15,state,cold,629,392,600,714,605
16,neighborhood,hot,557,231,553,119,333
16,neighborhood,cold,128,570,613,605,358
16,state,hot,553,546,579,294,666
16,state,cold,194,385,725,185,268
17,neighborhood,hot,715,231,170,649,354
17,neighborhood,cold,478,542,644,523,732
17,state,hot,579,649,546,672,294
17,state,cold,735,344,486,661,407
18,neighborhood,hot,674,715,229,382,467
18,neighborhood,cold,120,121,605,671,642
18,state,hot,270,454,591,672,277
18,state,cold,726,563,472,725,707
19,neighborhood,hot,425,666,229,417,546
19,neighborhood,cold,732,677,215,177,613
19,state,hot,270,454,571,179,672
19,state,cold,429,463,203,726,732
20,neighborhood,hot,310,532,333,360,250
20,neighborhood,cold,143,283,713,736,628
20,state,hot,212,571,591,672,277
20,state,cold,707,408,563,429,726
21,neighborhood,hot,104,532,579,512,342
21,neighborhood,cold,505,202,542,609,190
21,state,hot,454,591,571,666,277
21,state,cold,444,463,707,451,446
22,neighborhood,hot,165,169,553,579,718
22,neighborhood,cold,562,569,410,219,303
22,state,hot,212,332,416,571,742
22,state,cold,665,732,453,329,358
23,neighborhood,hot,734,607,425,718,225
23,neighborhood,cold,216,519,453,736,716
23,state,hot,270,649,553,571,332
23,state,cold,329,732,408,534,463
24,neighborhood,hot,165,579,310,104,239
24,neighborhood,cold,628,685,316,408,736
24,state,hot,591,270,571,546,332
24,state,cold,678,408,463,260,352
25,neighborhood,hot,165,563,310,579,104
25,neighborhood,cold,721,572,290,329,299
25,state,hot,546,405,342,553,212
25,state,cold,136,463,538,542,408
